is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
0,580319983676313601,,germanwings-crash,#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,580319983676313601,1,,8330472,1,51,10,0,107042,1,179430,74,1,11,1,0,0.0
0,580319983676313601,5.803199836763136e+17,germanwings-crash,“@324cat: #Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/21WZNksDNr”,580322851850461184,0,8330472.0,2307392966,1,10,6,1,2076,0,988,1782,1,16,1,0,0.0
0,580319983676313601,5.803228518504612e+17,germanwings-crash,@senyera @324cat 148 pasajeros 142+6,580323127089082368,0,2307392966.0,2535310842,0,0,0,2,701,0,62,121,0,11,0,0,0.0
0,580319983676313601,5.803231270890824e+17,germanwings-crash,@senyera @324cat dice el ministro frances que no hay supervivientes.....,580325737619685377,0,2535310842.0,2535310842,0,0,1,2,701,0,62,121,5,8,0,0,0.0
0,580321203757387776,,germanwings-crash,Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,580321203757387776,1,,92771309,1,235,30,0,11447,1,20839,1354,3,19,0,0,0.0
0,580321203757387776,5.803212037573878e+17,germanwings-crash,結構な山の中だぞ、それは…… “@BBCRosAtkins: Route map now being shared by http://t.co/TReBlGaejq. #4U9525 https://t.co/JLODk6S8ri”,580324361342615552,0,92771309.0,161546098,1,0,0,1,4470,0,74,151,3,20,0,0,0.0
0,580322026029654018,,germanwings-crash,Pray for #4U9525 http://t.co/II7Rl24ffH,580322026029654018,1,,366089337,1,49,8,0,58316,0,3237,600,1,14,0,0,0.0
0,580322026029654018,5.80322026029654e+17,germanwings-crash,"“@f4izalhassan: Pray for #4U9525 http://t.co/d3871HDJp3”

إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ",580332543087505408,0,366089337.0,744921588,1,0,0,1,9165,0,508,612,1,18,0,0,0.0
0,580322102307373056,,germanwings-crash,"Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ",580322102307373056,1,,16211566,2,47,9,0,47613,1,11982,1598,2,24,0,0,0.0
0,580322102307373056,5.80322102307373e+17,germanwings-crash,Estou arrepiada :(( RT @MattNavarra Airbus A320 #4U9525 crash: Flight tracking data here: http://t.co/R65eGUl5bk … #airbus,580323429162881024,0,16211566.0,59812246,2,1,0,1,17752,0,275,261,1,23,0,0,-0.75
